,Q1_opt,Q2_opt,s,a1
7624,[1.],[-10.],3.182894922464018,0.7983275534460811
7625,[1.],[-10.66666667],3.182894922464018,0.7983275534460811
7626,[1.],[-11.33333333],3.182894922464018,0.7983275534460811
7627,[1.],[-12.],3.182894922464018,0.7983275534460811
7628,[1.],[-12.66666667],3.182894922464018,0.7983275534460811
7629,[1.],[-13.33333333],3.182894922464018,0.7983275534460811
7630,[1.],[-14.],3.182894922464018,0.7983275534460811
7631,[1.],[-14.66666667],3.182894922464018,0.7983275534460811
7632,[1.],[-15.33333333],3.182894922464018,0.7983275534460811
7633,[1.],[-16.],3.182894922464018,0.7983275534460811
7634,[1.],[-16.66666667],3.182894922464018,0.7983275534460811
7635,[1.],[-17.33333333],3.182894922464018,0.7983275534460811
7636,[1.],[-18.],3.182894922464018,0.7983275534460811
7637,[1.],[-18.66666667],3.182894922464018,0.7983275534460811
7638,[1.],[-19.33333333],3.182894922464018,0.7983275534460811
7639,[1.],[-20.],3.182894922464018,0.7983275534460811
7640,[1.],[-20.66666667],3.182894922464018,0.7983275534460811
7641,[1.],[-21.33333333],3.182894922464018,0.7983275534460811
7642,[1.],[-22.],3.182894922464018,0.7983275534460811
7643,[1.],[-22.66666667],3.182894922464018,0.7983275534460811
7644,[1.],[-23.33333333],3.182894922464018,0.7983275534460811
7645,[1.],[-24.],3.182894922464018,0.7983275534460811
7646,[1.],[-24.66666667],3.182894922464018,0.7983275534460811
7647,[1.],[-25.33333333],3.182894922464018,0.7983275534460811
7648,[1.],[-26.],3.182894922464018,0.7983275534460811
7649,[1.],[-26.66666667],3.182894922464018,0.7983275534460811
7650,[1.],[-27.33333333],3.182894922464018,0.7983275534460811
7651,[1.],[-28.],3.182894922464018,0.7983275534460811
7652,[1.],[-28.66666667],3.182894922464018,0.7983275534460811
7653,[1.],[-29.33333333],3.182894922464018,0.7983275534460811
7654,[1.],[-30.],3.182894922464018,0.7983275534460811
7655,[1.],[-30.66666667],3.182894922464018,0.7983275534460811
7656,[1.],[-31.33333333],3.182894922464018,0.7983275534460811
7657,[1.],[-32.],3.182894922464018,0.7983275534460811
7658,[1.],[-32.66666667],3.182894922464018,0.7983275534460811
7659,[1.],[-33.33333333],3.182894922464018,0.7983275534460811
7660,[1.],[-34.],3.182894922464018,0.7983275534460811
7661,[1.],[-34.66666667],3.182894922464018,0.7983275534460811
7662,[1.],[-35.33333333],3.182894922464018,0.7983275534460811
7663,[1.],[-36.],3.182894922464018,0.7983275534460811
7664,[1.],[-36.66666667],3.182894922464018,0.7983275534460811
7665,[1.],[-37.33333333],3.182894922464018,0.7983275534460811
7666,[1.],[-38.],3.182894922464018,0.7983275534460811
7667,[1.],[-38.66666667],3.182894922464018,0.7983275534460811
7668,[1.],[-39.33333333],3.182894922464018,0.7983275534460811
7669,[1.],[-40.],3.182894922464018,0.7983275534460811
7670,[1.],[-40.66666667],3.182894922464018,0.7983275534460811
7671,[1.],[-41.33333333],3.182894922464018,0.7983275534460811
7672,[1.],[-42.],3.182894922464018,0.7983275534460811
7673,[1.],[-42.66666667],3.182894922464018,0.7983275534460811
7674,[1.],[-43.33333333],3.182894922464018,0.7983275534460811
7675,[1.],[-44.],3.182894922464018,0.7983275534460811
7676,[1.],[-44.66666667],3.182894922464018,0.7983275534460811
7677,[1.],[-45.33333333],3.182894922464018,0.7983275534460811
7678,[1.],[-46.],3.182894922464018,0.7983275534460811
7679,[1.],[-46.66666667],3.182894922464018,0.7983275534460811
7680,[1.],[-47.33333333],3.182894922464018,0.7983275534460811
7681,[1.],[-48.],3.182894922464018,0.7983275534460811
7682,[1.],[-48.66666667],3.182894922464018,0.7983275534460811
7683,[1.],[-49.33333333],3.182894922464018,0.7983275534460811
7684,[1.],[-50.],3.182894922464018,0.7983275534460811
7685,[1.],[-50.66666667],3.182894922464018,0.7983275534460811
7686,[1.],[-51.33333333],3.182894922464018,0.7983275534460811
7687,[1.],[-52.],3.182894922464018,0.7983275534460811
7688,[1.],[-52.66666667],3.182894922464018,0.7983275534460811
7689,[1.],[-53.33333333],3.182894922464018,0.7983275534460811
7690,[1.],[-54.],3.182894922464018,0.7983275534460811
7691,[1.],[-54.66666667],3.182894922464018,0.7983275534460811
7692,[1.],[-55.33333333],3.182894922464018,0.7983275534460811
7693,[1.],[-56.],3.182894922464018,0.7983275534460811
7694,[1.],[-56.66666667],3.182894922464018,0.7983275534460811
7695,[1.],[-57.33333333],3.182894922464018,0.7983275534460811
7696,[1.],[-58.],3.182894922464018,0.7983275534460811
7697,[1.],[-58.66666667],3.182894922464018,0.7983275534460811
7698,[1.],[-59.33333333],3.182894922464018,0.7983275534460811
7699,[1.],[-60.],3.182894922464018,0.7983275534460811
7700,[7.80872072],[1.46085285],3.5404849657849455,0.516988137337847
7701,[1.89926247],[4.13431671],3.5404849657849455,0.516988137337847
7702,[0.5980812],[5.47050427],3.5404849657849455,0.516988137337847
7703,[1.],[4.],3.5404849657849455,0.516988137337847
7704,[1.],[3.33333333],3.5404849657849455,0.516988137337847
7705,[1.],[2.66666667],3.5404849657849455,0.516988137337847
7706,[1.],[2.],3.5404849657849455,0.516988137337847
7707,[0.0222186],[6.54816747],3.5404849657849455,0.516988137337847
7708,[0.01471001],[6.57840663],3.5404849657849455,0.516988137337847
7709,[1.],[0.],3.5404849657849455,0.516988137337847
7710,[1.],[-0.66666667],3.5404849657849455,0.516988137337847
7711,[1.],[-1.33333333],3.5404849657849455,0.516988137337847
7712,[1.],[-2.],3.5404849657849455,0.516988137337847
7713,[1.],[-2.66666667],3.5404849657849455,0.516988137337847
7714,[1.],[-3.33333333],3.5404849657849455,0.516988137337847
7715,[1.],[-4.],3.5404849657849455,0.516988137337847
7716,[1.],[-4.66666667],3.5404849657849455,0.516988137337847
7717,[1.],[-5.33333333],3.5404849657849455,0.516988137337847
7718,[1.],[-6.],3.5404849657849455,0.516988137337847
7719,[1.],[-6.66666667],3.5404849657849455,0.516988137337847
7720,[1.],[-7.33333333],3.5404849657849455,0.516988137337847
7721,[1.],[-8.],3.5404849657849455,0.516988137337847
7722,[1.],[-8.66666667],3.5404849657849455,0.516988137337847
7723,[1.],[-9.33333333],3.5404849657849455,0.516988137337847
7724,[1.],[-10.],3.5404849657849455,0.516988137337847
7725,[1.],[-10.66666667],3.5404849657849455,0.516988137337847
7726,[1.],[-11.33333333],3.5404849657849455,0.516988137337847
7727,[1.],[-12.],3.5404849657849455,0.516988137337847
7728,[1.],[-12.66666667],3.5404849657849455,0.516988137337847
7729,[1.],[-13.33333333],3.5404849657849455,0.516988137337847
7730,[1.],[-14.],3.5404849657849455,0.516988137337847
7731,[1.],[-14.66666667],3.5404849657849455,0.516988137337847
7732,[1.],[-15.33333333],3.5404849657849455,0.516988137337847
7733,[1.],[-16.],3.5404849657849455,0.516988137337847
7734,[1.],[-16.66666667],3.5404849657849455,0.516988137337847
7735,[1.],[-17.33333333],3.5404849657849455,0.516988137337847
7736,[1.],[-18.],3.5404849657849455,0.516988137337847
7737,[1.],[-18.66666667],3.5404849657849455,0.516988137337847
7738,[1.],[-19.33333333],3.5404849657849455,0.516988137337847
7739,[1.],[-20.],3.5404849657849455,0.516988137337847
7740,[1.],[-20.66666667],3.5404849657849455,0.516988137337847
7741,[1.],[-21.33333333],3.5404849657849455,0.516988137337847
7742,[1.],[-22.],3.5404849657849455,0.516988137337847
7743,[1.],[-22.66666667],3.5404849657849455,0.516988137337847
7744,[1.],[-23.33333333],3.5404849657849455,0.516988137337847
7745,[1.],[-24.],3.5404849657849455,0.516988137337847
7746,[1.],[-24.66666667],3.5404849657849455,0.516988137337847
7747,[1.],[-25.33333333],3.5404849657849455,0.516988137337847
7748,[1.],[-26.],3.5404849657849455,0.516988137337847
7749,[1.],[-26.66666667],3.5404849657849455,0.516988137337847
7750,[1.],[-27.33333333],3.5404849657849455,0.516988137337847
7751,[1.],[-28.],3.5404849657849455,0.516988137337847
7752,[1.],[-28.66666667],3.5404849657849455,0.516988137337847
7753,[1.],[-29.33333333],3.5404849657849455,0.516988137337847
7754,[1.],[-30.],3.5404849657849455,0.516988137337847
7755,[1.],[-30.66666667],3.5404849657849455,0.516988137337847
7756,[1.],[-31.33333333],3.5404849657849455,0.516988137337847
7757,[1.],[-32.],3.5404849657849455,0.516988137337847
7758,[1.],[-32.66666667],3.5404849657849455,0.516988137337847
7759,[1.],[-33.33333333],3.5404849657849455,0.516988137337847
7760,[1.],[-34.],3.5404849657849455,0.516988137337847
7761,[1.],[-34.66666667],3.5404849657849455,0.516988137337847
7762,[1.],[-35.33333333],3.5404849657849455,0.516988137337847
7763,[1.],[-36.],3.5404849657849455,0.516988137337847
7764,[1.],[-36.66666667],3.5404849657849455,0.516988137337847
7765,[1.],[-37.33333333],3.5404849657849455,0.516988137337847
7766,[1.],[-38.],3.5404849657849455,0.516988137337847
7767,[1.],[-38.66666667],3.5404849657849455,0.516988137337847
7768,[1.],[-39.33333333],3.5404849657849455,0.516988137337847
7769,[1.],[-40.],3.5404849657849455,0.516988137337847
7770,[1.],[-40.66666667],3.5404849657849455,0.516988137337847
7771,[1.],[-41.33333333],3.5404849657849455,0.516988137337847
7772,[1.],[-42.],3.5404849657849455,0.516988137337847
7773,[1.],[-42.66666667],3.5404849657849455,0.516988137337847
7774,[1.],[-43.33333333],3.5404849657849455,0.516988137337847
7775,[1.],[-44.],3.5404849657849455,0.516988137337847
7776,[1.],[-44.66666667],3.5404849657849455,0.516988137337847
7777,[1.],[-45.33333333],3.5404849657849455,0.516988137337847
7778,[1.],[-46.],3.5404849657849455,0.516988137337847
7779,[1.],[-46.66666667],3.5404849657849455,0.516988137337847
7780,[1.],[-47.33333333],3.5404849657849455,0.516988137337847
7781,[1.],[-48.],3.5404849657849455,0.516988137337847
7782,[1.],[-48.66666667],3.5404849657849455,0.516988137337847
7783,[1.],[-49.33333333],3.5404849657849455,0.516988137337847
7784,[1.],[-50.],3.5404849657849455,0.516988137337847
7785,[1.],[-50.66666667],3.5404849657849455,0.516988137337847
7786,[1.],[-51.33333333],3.5404849657849455,0.516988137337847
7787,[1.],[-52.],3.5404849657849455,0.516988137337847
7788,[1.],[-52.66666667],3.5404849657849455,0.516988137337847
7789,[1.],[-53.33333333],3.5404849657849455,0.516988137337847
7790,[1.],[-54.],3.5404849657849455,0.516988137337847
7791,[1.],[-54.66666667],3.5404849657849455,0.516988137337847
7792,[1.],[-55.33333333],3.5404849657849455,0.516988137337847
7793,[1.],[-56.],3.5404849657849455,0.516988137337847
7794,[1.],[-56.66666667],3.5404849657849455,0.516988137337847
7795,[1.],[-57.33333333],3.5404849657849455,0.516988137337847
7796,[1.],[-58.],3.5404849657849455,0.516988137337847
7797,[1.],[-58.66666667],3.5404849657849455,0.516988137337847
7798,[1.],[-59.33333333],3.5404849657849455,0.516988137337847
7799,[1.],[-60.],3.5404849657849455,0.516988137337847
7800,[5.63769638],[2.90820241],3.4606641515427494,0.4466563881251864
7801,[0.95067967],[5.39909377],3.4606641515427494,0.4466563881251864
7802,[1.],[4.66666667],3.4606641515427494,0.4466563881251864
7803,[1.],[4.],3.4606641515427494,0.4466563881251864
7804,[1.],[3.33333333],3.4606641515427494,0.4466563881251864
7805,[1.],[2.66666667],3.4606641515427494,0.4466563881251864
7806,[1.],[2.],3.4606641515427494,0.4466563881251864
7807,[1.],[1.33333333],3.4606641515427494,0.4466563881251864
7808,[0.00640563],[6.62823288],3.4606641515427494,0.4466563881251864
7809,[1.],[0.],3.4606641515427494,0.4466563881251864
7810,[1.],[-0.66666667],3.4606641515427494,0.4466563881251864
7811,[1.],[-1.33333333],3.4606641515427494,0.4466563881251864
7812,[1.],[-2.],3.4606641515427494,0.4466563881251864
7813,[1.],[-2.66666667],3.4606641515427494,0.4466563881251864
7814,[1.],[-3.33333333],3.4606641515427494,0.4466563881251864
7815,[1.],[-4.],3.4606641515427494,0.4466563881251864
7816,[1.],[-4.66666667],3.4606641515427494,0.4466563881251864
7817,[1.],[-5.33333333],3.4606641515427494,0.4466563881251864
7818,[1.],[-6.],3.4606641515427494,0.4466563881251864
7819,[1.],[-6.66666667],3.4606641515427494,0.4466563881251864
7820,[1.],[-7.33333333],3.4606641515427494,0.4466563881251864
7821,[1.],[-8.],3.4606641515427494,0.4466563881251864
7822,[1.],[-8.66666667],3.4606641515427494,0.4466563881251864
7823,[1.],[-9.33333333],3.4606641515427494,0.4466563881251864
7824,[1.],[-10.],3.4606641515427494,0.4466563881251864
7825,[1.],[-10.66666667],3.4606641515427494,0.4466563881251864
7826,[1.],[-11.33333333],3.4606641515427494,0.4466563881251864
7827,[1.],[-12.],3.4606641515427494,0.4466563881251864
7828,[1.],[-12.66666667],3.4606641515427494,0.4466563881251864
7829,[1.],[-13.33333333],3.4606641515427494,0.4466563881251864
7830,[1.],[-14.],3.4606641515427494,0.4466563881251864
7831,[1.],[-14.66666667],3.4606641515427494,0.4466563881251864
7832,[1.],[-15.33333333],3.4606641515427494,0.4466563881251864
7833,[1.],[-16.],3.4606641515427494,0.4466563881251864
7834,[1.],[-16.66666667],3.4606641515427494,0.4466563881251864
7835,[1.],[-17.33333333],3.4606641515427494,0.4466563881251864
7836,[1.],[-18.],3.4606641515427494,0.4466563881251864
7837,[1.],[-18.66666667],3.4606641515427494,0.4466563881251864
7838,[1.],[-19.33333333],3.4606641515427494,0.4466563881251864
7839,[1.],[-20.],3.4606641515427494,0.4466563881251864
7840,[1.],[-20.66666667],3.4606641515427494,0.4466563881251864
7841,[1.],[-21.33333333],3.4606641515427494,0.4466563881251864
7842,[1.],[-22.],3.4606641515427494,0.4466563881251864
7843,[1.],[-22.66666667],3.4606641515427494,0.4466563881251864
7844,[1.],[-23.33333333],3.4606641515427494,0.4466563881251864
7845,[1.],[-24.],3.4606641515427494,0.4466563881251864
7846,[1.],[-24.66666667],3.4606641515427494,0.4466563881251864
7847,[1.],[-25.33333333],3.4606641515427494,0.4466563881251864
7848,[1.],[-26.],3.4606641515427494,0.4466563881251864
7849,[1.],[-26.66666667],3.4606641515427494,0.4466563881251864
7850,[1.],[-27.33333333],3.4606641515427494,0.4466563881251864
7851,[1.],[-28.],3.4606641515427494,0.4466563881251864
7852,[1.],[-28.66666667],3.4606641515427494,0.4466563881251864
7853,[1.],[-29.33333333],3.4606641515427494,0.4466563881251864
7854,[1.],[-30.],3.4606641515427494,0.4466563881251864
7855,[1.],[-30.66666667],3.4606641515427494,0.4466563881251864
7856,[1.],[-31.33333333],3.4606641515427494,0.4466563881251864
7857,[1.],[-32.],3.4606641515427494,0.4466563881251864
7858,[1.],[-32.66666667],3.4606641515427494,0.4466563881251864
7859,[1.],[-33.33333333],3.4606641515427494,0.4466563881251864
7860,[1.],[-34.],3.4606641515427494,0.4466563881251864
7861,[1.],[-34.66666667],3.4606641515427494,0.4466563881251864
7862,[1.],[-35.33333333],3.4606641515427494,0.4466563881251864
7863,[1.],[-36.],3.4606641515427494,0.4466563881251864
7864,[1.],[-36.66666667],3.4606641515427494,0.4466563881251864
7865,[1.],[-37.33333333],3.4606641515427494,0.4466563881251864
7866,[1.],[-38.],3.4606641515427494,0.4466563881251864
7867,[1.],[-38.66666667],3.4606641515427494,0.4466563881251864
7868,[1.],[-39.33333333],3.4606641515427494,0.4466563881251864
7869,[1.],[-40.],3.4606641515427494,0.4466563881251864
7870,[1.],[-40.66666667],3.4606641515427494,0.4466563881251864
7871,[1.],[-41.33333333],3.4606641515427494,0.4466563881251864
7872,[1.],[-42.],3.4606641515427494,0.4466563881251864
7873,[1.],[-42.66666667],3.4606641515427494,0.4466563881251864
7874,[1.],[-43.33333333],3.4606641515427494,0.4466563881251864
7875,[1.],[-44.],3.4606641515427494,0.4466563881251864
7876,[1.],[-44.66666667],3.4606641515427494,0.4466563881251864
7877,[1.],[-45.33333333],3.4606641515427494,0.4466563881251864
7878,[1.],[-46.],3.4606641515427494,0.4466563881251864
7879,[1.],[-46.66666667],3.4606641515427494,0.4466563881251864
7880,[1.],[-47.33333333],3.4606641515427494,0.4466563881251864
7881,[1.],[-48.],3.4606641515427494,0.4466563881251864
7882,[1.],[-48.66666667],3.4606641515427494,0.4466563881251864
7883,[1.],[-49.33333333],3.4606641515427494,0.4466563881251864
7884,[1.],[-50.],3.4606641515427494,0.4466563881251864
7885,[1.],[-50.66666667],3.4606641515427494,0.4466563881251864
7886,[1.],[-51.33333333],3.4606641515427494,0.4466563881251864
7887,[1.],[-52.],3.4606641515427494,0.4466563881251864
7888,[1.],[-52.66666667],3.4606641515427494,0.4466563881251864
7889,[1.],[-53.33333333],3.4606641515427494,0.4466563881251864
7890,[1.],[-54.],3.4606641515427494,0.4466563881251864
7891,[1.],[-54.66666667],3.4606641515427494,0.4466563881251864
7892,[1.],[-55.33333333],3.4606641515427494,0.4466563881251864
7893,[1.],[-56.],3.4606641515427494,0.4466563881251864
7894,[1.],[-56.66666667],3.4606641515427494,0.4466563881251864
7895,[1.],[-57.33333333],3.4606641515427494,0.4466563881251864
7896,[1.],[-58.],3.4606641515427494,0.4466563881251864
7897,[1.],[-58.66666667],3.4606641515427494,0.4466563881251864
7898,[1.],[-59.33333333],3.4606641515427494,0.4466563881251864
7899,[1.],[-60.],3.4606641515427494,0.4466563881251864
7900,[1.39166947],[5.73888702],3.6789700586629177,0.31204793538611525
7901,[1.],[5.33333333],3.6789700586629177,0.31204793538611525
7902,[1.],[4.66666667],3.6789700586629177,0.31204793538611525
7903,[1.],[4.],3.6789700586629177,0.31204793538611525
7904,[1.],[3.33333333],3.6789700586629177,0.31204793538611525
7905,[1.],[2.66666667],3.6789700586629177,0.31204793538611525
7906,[1.],[2.],3.6789700586629177,0.31204793538611525
7907,[1.],[1.33333333],3.6789700586629177,0.31204793538611525
7908,[0.18475276],[5.55815013],3.6789700586629177,0.31204793538611525
7909,[1.],[0.],3.6789700586629177,0.31204793538611525
7910,[1.],[-0.66666667],3.6789700586629177,0.31204793538611525
7911,[1.],[-1.33333333],3.6789700586629177,0.31204793538611525
7912,[1.],[-2.],3.6789700586629177,0.31204793538611525
7913,[1.],[-2.66666667],3.6789700586629177,0.31204793538611525
7914,[1.],[-3.33333333],3.6789700586629177,0.31204793538611525
7915,[1.],[-4.],3.6789700586629177,0.31204793538611525
7916,[1.],[-4.66666667],3.6789700586629177,0.31204793538611525
7917,[1.],[-5.33333333],3.6789700586629177,0.31204793538611525
7918,[1.],[-6.],3.6789700586629177,0.31204793538611525
7919,[1.],[-6.66666667],3.6789700586629177,0.31204793538611525
7920,[1.],[-7.33333333],3.6789700586629177,0.31204793538611525
7921,[1.],[-8.],3.6789700586629177,0.31204793538611525
7922,[1.],[-8.66666667],3.6789700586629177,0.31204793538611525
7923,[1.],[-9.33333333],3.6789700586629177,0.31204793538611525
7924,[1.],[-10.],3.6789700586629177,0.31204793538611525
7925,[1.],[-10.66666667],3.6789700586629177,0.31204793538611525
7926,[1.],[-11.33333333],3.6789700586629177,0.31204793538611525
7927,[1.],[-12.],3.6789700586629177,0.31204793538611525
7928,[1.],[-12.66666667],3.6789700586629177,0.31204793538611525
